Unnamed: 0,schedule_date,schedule_season,TEAM, Score Home,Score Away,stadium,win/loss,CITY,ROOF_TYPE,CAPACITY,LATITUDE,LONGITUDE
11367.0,09/20/2015,2015.0,Minnesota Vikings,26.0,16.0,TCF Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11384.0,09/27/2015,2015.0,Minnesota Vikings,31.0,14.0,TCF Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11427.0,10/18/2015,2015.0,Minnesota Vikings,16.0,10.0,TCF Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11467.0,11/08/2015,2015.0,Minnesota Vikings,21.0,18.0,TCF Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11498.0,11/22/2015,2015.0,Minnesota Vikings,13.0,30.0,TCF Bank Stadium,L,Minneapolis,Dome,64035.0,44.97401,-93.25848
11524.0,12/06/2015,2015.0,Minnesota Vikings,7.0,38.0,TCF Bank Stadium,L,Minneapolis,Dome,64035.0,44.97401,-93.25848
11556.0,12/20/2015,2015.0,Minnesota Vikings,38.0,17.0,TCF Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11576.0,12/27/2015,2015.0,Minnesota Vikings,49.0,17.0,TCF Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11640.0,09/18/2016,2016.0,Minnesota Vikings,17.0,14.0,U.S. Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11672.0,10/03/2016,2016.0,Minnesota Vikings,24.0,10.0,U.S. Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11683.0,10/09/2016,2016.0,Minnesota Vikings,31.0,13.0,U.S. Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11737.0,11/06/2016,2016.0,Minnesota Vikings,16.0,22.0,U.S. Bank Stadium,L,Minneapolis,Dome,64035.0,44.97401,-93.25848
11765.0,11/20/2016,2016.0,Minnesota Vikings,30.0,24.0,U.S. Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11787.0,12/01/2016,2016.0,Minnesota Vikings,15.0,17.0,U.S. Bank Stadium,L,Minneapolis,Dome,64035.0,44.97401,-93.25848
11830.0,12/18/2016,2016.0,Minnesota Vikings,6.0,34.0,U.S. Bank Stadium,L,Minneapolis,Dome,64035.0,44.97401,-93.25848
11857.0,01/01/2017,2016.0,Minnesota Vikings,38.0,10.0,U.S. Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11891.0,09/11/2017,2017.0,Minnesota Vikings,29.0,19.0,U.S. Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11917.0,09/24/2017,2017.0,Minnesota Vikings,34.0,17.0,U.S. Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11934.0,10/01/2017,2017.0,Minnesota Vikings,7.0,14.0,U.S. Bank Stadium,L,Minneapolis,Dome,64035.0,44.97401,-93.25848
11962.0,10/15/2017,2017.0,Minnesota Vikings,23.0,10.0,U.S. Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11977.0,10/22/2017,2017.0,Minnesota Vikings,24.0,16.0,U.S. Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
12032.0,11/19/2017,2017.0,Minnesota Vikings,24.0,7.0,U.S. Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
12092.0,12/17/2017,2017.0,Minnesota Vikings,34.0,7.0,U.S. Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
12125.0,12/31/2017,2017.0,Minnesota Vikings,23.0,10.0,U.S. Bank Stadium,W,Minneapolis,Dome,64035.0,44.97401,-93.25848
11101.0,09/14/2014,2014.0,Oakland Raiders,14.0,30.0,Oakland Coliseum,L,Oakland,Open,63026.0,37.75233,-122.1999
11132.0,09/28/2014,2014.0,Oakland Raiders,14.0,38.0,Wembley Stadium,L,Oakland,Open,63026.0,37.75233,-122.1999
11161.0,10/12/2014,2014.0,Oakland Raiders,28.0,31.0,Oakland Coliseum,L,Oakland,Open,63026.0,37.75233,-122.1999
11177.0,10/19/2014,2014.0,Oakland Raiders,13.0,24.0,Oakland Coliseum,L,Oakland,Open,63026.0,37.75233,-122.1999
11219.0,11/09/2014,2014.0,Oakland Raiders,17.0,41.0,Oakland Coliseum,L,Oakland,Open,63026.0,37.75233,-122.1999
11237.0,11/20/2014,2014.0,Oakland Raiders,24.0,20.0,Oakland Coliseum,W,Oakland,Open,63026.0,37.75233,-122.1999
11278.0,12/07/2014,2014.0,Oakland Raiders,24.0,13.0,Oakland Coliseum,W,Oakland,Open,63026.0,37.75233,-122.1999
11311.0,12/21/2014,2014.0,Oakland Raiders,26.0,24.0,Oakland Coliseum,W,Oakland,Open,63026.0,37.75233,-122.1999
11352.0,09/13/2015,2015.0,Oakland Raiders,13.0,33.0,Oakland Coliseum,L,Oakland,Open,63026.0,37.75233,-122.1999
11370.0,09/20/2015,2015.0,Oakland Raiders,37.0,33.0,Oakland Coliseum,W,Oakland,Open,63026.0,37.75233,-122.1999
11415.0,10/11/2015,2015.0,Oakland Raiders,10.0,16.0,Oakland Coliseum,L,Oakland,Open,63026.0,37.75233,-122.1999
11458.0,11/01/2015,2015.0,Oakland Raiders,34.0,20.0,Oakland Coliseum,W,Oakland,Open,63026.0,37.75233,-122.1999
11480.0,11/15/2015,2015.0,Oakland Raiders,14.0,30.0,Oakland Coliseum,L,Oakland,Open,63026.0,37.75233,-122.1999
11528.0,12/06/2015,2015.0,Oakland Raiders,20.0,34.0,Oakland Coliseum,L,Oakland,Open,63026.0,37.75233,-122.1999
11559.0,12/20/2015,2015.0,Oakland Raiders,20.0,30.0,Oakland Coliseum,L,Oakland,Open,63026.0,37.75233,-122.1999
11567.0,12/24/2015,2015.0,Oakland Raiders,23.0,20.0,Oakland Coliseum,W,Oakland,Open,63026.0,37.75233,-122.1999
11636.0,09/18/2016,2016.0,Oakland Raiders,28.0,35.0,Oakland Coliseum,L,Oakland,Open,63026.0,37.75233,-122.1999
11684.0,10/09/2016,2016.0,Oakland Raiders,34.0,31.0,Oakland Coliseum,W,Oakland,Open,63026.0,37.75233,-122.1999
11697.0,10/16/2016,2016.0,Oakland Raiders,10.0,26.0,Oakland Coliseum,L,Oakland,Open,63026.0,37.75233,-122.1999
11739.0,11/06/2016,2016.0,Oakland Raiders,30.0,20.0,Oakland Coliseum,W,Oakland,Open,63026.0,37.75233,-122.1999
11770.0,11/21/2016,2016.0,Oakland Raiders,27.0,20.0,Estadio Azteca,W,Oakland,Open,63026.0,37.75233,-122.1999
11784.0,11/27/2016,2016.0,Oakland Raiders,35.0,32.0,Oakland Coliseum,W,Oakland,Open,63026.0,37.75233,-122.1999
11797.0,12/04/2016,2016.0,Oakland Raiders,38.0,24.0,Oakland Coliseum,W,Oakland,Open,63026.0,37.75233,-122.1999
11845.0,12/24/2016,2016.0,Oakland Raiders,33.0,25.0,Oakland Coliseum,W,Oakland,Open,63026.0,37.75233,-122.1999
11903.0,09/17/2017,2017.0,Oakland Raiders,45.0,20.0,Oakland Coliseum,W,Oakland,Open,63026.0,37.75233,-122.1999
11950.0,10/08/2017,2017.0,Oakland Raiders,17.0,30.0,Oakland Coliseum,L,Oakland,Open,63026.0,37.75233,-122.1999
11965.0,10/15/2017,2017.0,Oakland Raiders,16.0,17.0,Oakland Coliseum,L,Oakland,Open,63026.0,37.75233,-122.1999
11968.0,10/19/2017,2017.0,Oakland Raiders,31.0,30.0,Oakland Coliseum,W,Oakland,Open,63026.0,37.75233,-122.1999
12035.0,11/19/2017,2017.0,Oakland Raiders,8.0,33.0,Estadio Azteca,L,Oakland,Open,63026.0,37.75233,-122.1999
12048.0,11/26/2017,2017.0,Oakland Raiders,21.0,14.0,Oakland Coliseum,W,Oakland,Open,63026.0,37.75233,-122.1999
12065.0,12/03/2017,2017.0,Oakland Raiders,24.0,17.0,Oakland Coliseum,W,Oakland,Open,63026.0,37.75233,-122.1999
12095.0,12/17/2017,2017.0,Oakland Raiders,17.0,20.0,Oakland Coliseum,L,Oakland,Open,63026.0,37.75233,-122.1999
11102.0,09/14/2014,2014.0,San Diego Chargers,30.0,21.0,Qualcomm Stadium,W,San Diego,Open,71294.0,32.78322,-117.11976000000001
11134.0,09/28/2014,2014.0,San Diego Chargers,33.0,14.0,Qualcomm Stadium,W,San Diego,Open,71294.0,32.78322,-117.11976000000001
11148.0,10/05/2014,2014.0,San Diego Chargers,31.0,0.0,Qualcomm Stadium,W,San Diego,Open,71294.0,32.78322,-117.11976000000001
11178.0,10/19/2014,2014.0,San Diego Chargers,20.0,23.0,Qualcomm Stadium,L,San Diego,Open,71294.0,32.78322,-117.11976000000001
11233.0,11/16/2014,2014.0,San Diego Chargers,13.0,6.0,Qualcomm Stadium,W,San Diego,Open,71294.0,32.78322,-117.11976000000001
11247.0,11/23/2014,2014.0,San Diego Chargers,27.0,24.0,Qualcomm Stadium,W,San Diego,Open,71294.0,32.78322,-117.11976000000001
11280.0,12/07/2014,2014.0,San Diego Chargers,14.0,23.0,Qualcomm Stadium,L,San Diego,Open,71294.0,32.78322,-117.11976000000001
11296.0,12/14/2014,2014.0,San Diego Chargers,10.0,22.0,Qualcomm Stadium,L,San Diego,Open,71294.0,32.78322,-117.11976000000001
11353.0,09/13/2015,2015.0,San Diego Chargers,33.0,28.0,Qualcomm Stadium,W,San Diego,Open,71294.0,32.78322,-117.11976000000001
11401.0,10/04/2015,2015.0,San Diego Chargers,30.0,27.0,Qualcomm Stadium,W,San Diego,Open,71294.0,32.78322,-117.11976000000001
11419.0,10/12/2015,2015.0,San Diego Chargers,20.0,24.0,Qualcomm Stadium,L,San Diego,Open,71294.0,32.78322,-117.11976000000001
11443.0,10/25/2015,2015.0,San Diego Chargers,29.0,37.0,Qualcomm Stadium,L,San Diego,Open,71294.0,32.78322,-117.11976000000001
11474.0,11/09/2015,2015.0,San Diego Chargers,19.0,22.0,Qualcomm Stadium,L,San Diego,Open,71294.0,32.78322,-117.11976000000001
11500.0,11/22/2015,2015.0,San Diego Chargers,3.0,33.0,Qualcomm Stadium,L,San Diego,Open,71294.0,32.78322,-117.11976000000001
11530.0,12/06/2015,2015.0,San Diego Chargers,3.0,17.0,Qualcomm Stadium,L,San Diego,Open,71294.0,32.78322,-117.11976000000001
11562.0,12/20/2015,2015.0,San Diego Chargers,30.0,14.0,Qualcomm Stadium,W,San Diego,Open,71294.0,32.78322,-117.11976000000001
11638.0,09/18/2016,2016.0,San Diego Chargers,38.0,14.0,Qualcomm Stadium,W,San Diego,Open,71294.0,32.78322,-117.11976000000001
11668.0,10/02/2016,2016.0,San Diego Chargers,34.0,35.0,Qualcomm Stadium,L,San Diego,Open,71294.0,32.78322,-117.11976000000001
11687.0,10/13/2016,2016.0,San Diego Chargers,21.0,13.0,Qualcomm Stadium,W,San Diego,Open,71294.0,32.78322,-117.11976000000001
11740.0,11/06/2016,2016.0,San Diego Chargers,43.0,35.0,Qualcomm Stadium,W,San Diego,Open,71294.0,32.78322,-117.11976000000001
11752.0,11/13/2016,2016.0,San Diego Chargers,24.0,31.0,Qualcomm Stadium,L,San Diego,Open,71294.0,32.78322,-117.11976000000001
11799.0,12/04/2016,2016.0,San Diego Chargers,21.0,28.0,Qualcomm Stadium,L,San Diego,Open,71294.0,32.78322,-117.11976000000001
11832.0,12/18/2016,2016.0,San Diego Chargers,16.0,19.0,Qualcomm Stadium,L,San Diego,Open,71294.0,32.78322,-117.11976000000001
11861.0,01/01/2017,2016.0,San Diego Chargers,27.0,37.0,Qualcomm Stadium,L,San Diego,Open,71294.0,32.78322,-117.11976000000001
11103.0,09/14/2014,2014.0,San Francisco 49ers,20.0,28.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11135.0,09/28/2014,2014.0,San Francisco 49ers,26.0,21.0,Levi's Stadium,W,San Francisco,Open,70207.0,37.71399,-122.38673
11149.0,10/05/2014,2014.0,San Francisco 49ers,22.0,17.0,Levi's Stadium,W,San Francisco,Open,70207.0,37.71399,-122.38673
11207.0,11/02/2014,2014.0,San Francisco 49ers,10.0,13.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11248.0,11/23/2014,2014.0,San Francisco 49ers,17.0,13.0,Levi's Stadium,W,San Francisco,Open,70207.0,37.71399,-122.38673
11254.0,11/27/2014,2014.0,San Francisco 49ers,3.0,19.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11301.0,12/20/2014,2014.0,San Francisco 49ers,35.0,38.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11327.0,12/28/2014,2014.0,San Francisco 49ers,20.0,17.0,Levi's Stadium,W,San Francisco,Open,70207.0,37.71399,-122.38673
11358.0,09/14/2015,2015.0,San Francisco 49ers,20.0,3.0,Levi's Stadium,W,San Francisco,Open,70207.0,37.71399,-122.38673
11402.0,10/04/2015,2015.0,San Francisco 49ers,3.0,17.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11430.0,10/18/2015,2015.0,San Francisco 49ers,25.0,20.0,Levi's Stadium,W,San Francisco,Open,70207.0,37.71399,-122.38673
11434.0,10/22/2015,2015.0,San Francisco 49ers,3.0,20.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11472.0,11/08/2015,2015.0,San Francisco 49ers,17.0,16.0,Levi's Stadium,W,San Francisco,Open,70207.0,37.71399,-122.38673
11514.0,11/29/2015,2015.0,San Francisco 49ers,13.0,19.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11563.0,12/20/2015,2015.0,San Francisco 49ers,14.0,24.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11598.0,01/03/2016,2015.0,San Francisco 49ers,19.0,16.0,Levi's Stadium,W,San Francisco,Open,70207.0,37.71399,-122.38673
11624.0,09/12/2016,2016.0,San Francisco 49ers,28.0,0.0,Levi's Stadium,W,San Francisco,Open,70207.0,37.71399,-122.38673
11669.0,10/02/2016,2016.0,San Francisco 49ers,17.0,24.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11673.0,10/06/2016,2016.0,San Francisco 49ers,21.0,33.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11714.0,10/23/2016,2016.0,San Francisco 49ers,17.0,34.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11741.0,11/06/2016,2016.0,San Francisco 49ers,23.0,41.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11767.0,11/20/2016,2016.0,San Francisco 49ers,17.0,30.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11814.0,12/11/2016,2016.0,San Francisco 49ers,17.0,23.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11862.0,01/01/2017,2016.0,San Francisco 49ers,23.0,25.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11887.0,09/10/2017,2017.0,San Francisco 49ers,3.0,23.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11908.0,09/21/2017,2017.0,San Francisco 49ers,39.0,41.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
11981.0,10/22/2017,2017.0,San Francisco 49ers,10.0,40.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
12005.0,11/05/2017,2017.0,San Francisco 49ers,10.0,20.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
12018.0,11/12/2017,2017.0,San Francisco 49ers,31.0,21.0,Levi's Stadium,W,San Francisco,Open,70207.0,37.71399,-122.38673
12051.0,11/26/2017,2017.0,San Francisco 49ers,13.0,24.0,Levi's Stadium,L,San Francisco,Open,70207.0,37.71399,-122.38673
12097.0,12/17/2017,2017.0,San Francisco 49ers,25.0,23.0,Levi's Stadium,W,San Francisco,Open,70207.0,37.71399,-122.38673
12112.0,12/24/2017,2017.0,San Francisco 49ers,44.0,33.0,Levi's Stadium,W,San Francisco,Open,70207.0,37.71399,-122.38673
11105.0,09/14/2014,2014.0,Tennessee Titans,10.0,26.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11150.0,10/05/2014,2014.0,Tennessee Titans,28.0,29.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11165.0,10/12/2014,2014.0,Tennessee Titans,16.0,14.0,Nissan Stadium,W,Nashville,Open,68798.0,36.166540000000005,-86.77252
11195.0,10/26/2014,2014.0,Tennessee Titans,16.0,30.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11236.0,11/17/2014,2014.0,Tennessee Titans,24.0,27.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11281.0,12/07/2014,2014.0,Tennessee Titans,7.0,36.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11298.0,12/14/2014,2014.0,Tennessee Titans,11.0,16.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11330.0,12/28/2014,2014.0,Tennessee Titans,10.0,27.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11389.0,09/27/2015,2015.0,Tennessee Titans,33.0,35.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11418.0,10/11/2015,2015.0,Tennessee Titans,13.0,14.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11432.0,10/18/2015,2015.0,Tennessee Titans,10.0,38.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11445.0,10/25/2015,2015.0,Tennessee Titans,7.0,10.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11486.0,11/15/2015,2015.0,Tennessee Titans,10.0,27.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11516.0,11/29/2015,2015.0,Tennessee Titans,21.0,24.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11533.0,12/06/2015,2015.0,Tennessee Titans,42.0,39.0,Nissan Stadium,W,Nashville,Open,68798.0,36.166540000000005,-86.77252
11581.0,12/27/2015,2015.0,Tennessee Titans,6.0,34.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11623.0,09/11/2016,2016.0,Tennessee Titans,16.0,25.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11656.0,09/25/2016,2016.0,Tennessee Titans,10.0,17.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11699.0,10/16/2016,2016.0,Tennessee Titans,28.0,26.0,Nissan Stadium,W,Nashville,Open,68798.0,36.166540000000005,-86.77252
11715.0,10/23/2016,2016.0,Tennessee Titans,26.0,34.0,Nissan Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11717.0,10/27/2016,2016.0,Tennessee Titans,36.0,22.0,Nissan Stadium,W,Nashville,Open,68798.0,36.166540000000005,-86.77252
11754.0,11/13/2016,2016.0,Tennessee Titans,47.0,25.0,Nissan Stadium,W,Nashville,Open,68798.0,36.166540000000005,-86.77252
11816.0,12/11/2016,2016.0,Tennessee Titans,13.0,10.0,Nissan Stadium,W,Nashville,Open,68798.0,36.166540000000005,-86.77252
11864.0,01/01/2017,2016.0,Tennessee Titans,24.0,17.0,Nissan Stadium,W,Nashville,Open,68798.0,36.166540000000005,-86.77252
11888.0,09/10/2017,2017.0,Tennessee Titans,16.0,26.0,LP Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
11921.0,09/24/2017,2017.0,Tennessee Titans,33.0,27.0,LP Stadium,W,Nashville,Open,68798.0,36.166540000000005,-86.77252
11967.0,10/16/2017,2017.0,Tennessee Titans,36.0,22.0,LP Stadium,W,Nashville,Open,68798.0,36.166540000000005,-86.77252
12007.0,11/05/2017,2017.0,Tennessee Titans,23.0,20.0,LP Stadium,W,Nashville,Open,68798.0,36.166540000000005,-86.77252
12020.0,11/12/2017,2017.0,Tennessee Titans,24.0,20.0,LP Stadium,W,Nashville,Open,68798.0,36.166540000000005,-86.77252
12067.0,12/03/2017,2017.0,Tennessee Titans,24.0,13.0,LP Stadium,W,Nashville,Open,68798.0,36.166540000000005,-86.77252
12113.0,12/24/2017,2017.0,Tennessee Titans,23.0,27.0,LP Stadium,L,Nashville,Open,68798.0,36.166540000000005,-86.77252
12132.0,12/31/2017,2017.0,Tennessee Titans,15.0,10.0,LP Stadium,W,Nashville,Open,68798.0,36.166540000000005,-86.77252
11106.0,09/14/2014,2014.0,Washington Redskins,41.0,10.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
11124.0,09/25/2014,2014.0,Washington Redskins,14.0,45.0,FedEx Field,L,Landover,Open,91704.0,38.907779999999995,-76.86444
11151.0,10/06/2014,2014.0,Washington Redskins,17.0,27.0,FedEx Field,L,Landover,Open,91704.0,38.907779999999995,-76.86444
11180.0,10/19/2014,2014.0,Washington Redskins,19.0,17.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
11235.0,11/16/2014,2014.0,Washington Redskins,7.0,27.0,FedEx Field,L,Landover,Open,91704.0,38.907779999999995,-76.86444
11282.0,12/07/2014,2014.0,Washington Redskins,0.0,24.0,FedEx Field,L,Landover,Open,91704.0,38.907779999999995,-76.86444
11302.0,12/20/2014,2014.0,Washington Redskins,27.0,24.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
11331.0,12/28/2014,2014.0,Washington Redskins,17.0,44.0,FedEx Field,L,Landover,Open,91704.0,38.907779999999995,-76.86444
11356.0,09/13/2015,2015.0,Washington Redskins,10.0,17.0,FedEx Field,L,Landover,Open,91704.0,38.907779999999995,-76.86444
11373.0,09/20/2015,2015.0,Washington Redskins,24.0,10.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
11404.0,10/04/2015,2015.0,Washington Redskins,23.0,20.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
11446.0,10/25/2015,2015.0,Washington Redskins,31.0,30.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
11487.0,11/15/2015,2015.0,Washington Redskins,47.0,14.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
11517.0,11/29/2015,2015.0,Washington Redskins,20.0,14.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
11534.0,12/07/2015,2015.0,Washington Redskins,16.0,19.0,FedEx Field,L,Landover,Open,91704.0,38.907779999999995,-76.86444
11565.0,12/20/2015,2015.0,Washington Redskins,35.0,25.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
11625.0,09/12/2016,2016.0,Washington Redskins,16.0,38.0,FedEx Field,L,Landover,Open,91704.0,38.907779999999995,-76.86444
11639.0,09/18/2016,2016.0,Washington Redskins,23.0,27.0,FedEx Field,L,Landover,Open,91704.0,38.907779999999995,-76.86444
11671.0,10/02/2016,2016.0,Washington Redskins,31.0,20.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
11700.0,10/16/2016,2016.0,Washington Redskins,27.0,20.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
11755.0,11/13/2016,2016.0,Washington Redskins,26.0,20.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
11769.0,11/20/2016,2016.0,Washington Redskins,42.0,24.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
11833.0,12/19/2016,2016.0,Washington Redskins,15.0,26.0,FedEx Field,L,Landover,Open,91704.0,38.907779999999995,-76.86444
11865.0,01/01/2017,2016.0,Washington Redskins,10.0,19.0,FedEx Field,L,Landover,Open,91704.0,38.907779999999995,-76.86444
11889.0,09/10/2017,2017.0,Washington Redskins,17.0,30.0,FedEx Field,L,Landover,Open,91704.0,38.907779999999995,-76.86444
11922.0,09/24/2017,2017.0,Washington Redskins,27.0,10.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
11966.0,10/15/2017,2017.0,Washington Redskins,26.0,24.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
11994.0,10/29/2017,2017.0,Washington Redskins,19.0,33.0,FedEx Field,L,Landover,Open,91704.0,38.907779999999995,-76.86444
12021.0,11/12/2017,2017.0,Washington Redskins,30.0,38.0,FedEx Field,L,Landover,Open,91704.0,38.907779999999995,-76.86444
12039.0,11/23/2017,2017.0,Washington Redskins,20.0,10.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
12099.0,12/17/2017,2017.0,Washington Redskins,20.0,15.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
12114.0,12/24/2017,2017.0,Washington Redskins,27.0,11.0,FedEx Field,W,Landover,Open,91704.0,38.907779999999995,-76.86444
11107.0,09/15/2014,2014.0,Indianapolis Colts,27.0,30.0,Lucas Oil Stadium,L,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11129.0,09/28/2014,2014.0,Indianapolis Colts,41.0,17.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11142.0,10/05/2014,2014.0,Indianapolis Colts,20.0,13.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11175.0,10/19/2014,2014.0,Indianapolis Colts,27.0,0.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11229.0,11/16/2014,2014.0,Indianapolis Colts,20.0,42.0,Lucas Oil Stadium,L,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11242.0,11/23/2014,2014.0,Indianapolis Colts,23.0,3.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11260.0,11/30/2014,2014.0,Indianapolis Colts,49.0,27.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11291.0,12/14/2014,2014.0,Indianapolis Colts,17.0,10.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11374.0,09/21/2015,2015.0,Indianapolis Colts,7.0,20.0,Lucas Oil Stadium,L,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11398.0,10/04/2015,2015.0,Indianapolis Colts,16.0,13.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11425.0,10/18/2015,2015.0,Indianapolis Colts,27.0,34.0,Lucas Oil Stadium,L,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11437.0,10/25/2015,2015.0,Indianapolis Colts,21.0,27.0,Lucas Oil Stadium,L,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11466.0,11/08/2015,2015.0,Indianapolis Colts,27.0,24.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11510.0,11/29/2015,2015.0,Indianapolis Colts,25.0,12.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11554.0,12/20/2015,2015.0,Indianapolis Colts,10.0,16.0,Lucas Oil Stadium,L,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11594.0,01/03/2016,2015.0,Indianapolis Colts,30.0,24.0,Lucas Oil Stadium,W,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
11616.0,09/11/2016,2016.0,Indianapolis Colts,35.0,39.0,Lucas Oil Stadium,L,Indianapolis,Retractable,63000.0,39.76,-86.16360999999999
